name	url	subscribers	views
Factor tv	http://www.youtube.com/c/Factortv/about	219000	245935048
a1Plus	https://www.youtube.com/c/a1plus/about	176000	207876966
azatutyun radio	https://www.youtube.com/c/azatutyunradio/about	681000	866659660
perfect tv	https://www.youtube.com/channel/UC8kOchMgfcXZTDtgQ67LM9Q/about	unknown subscriber count	212272254
ArmNkr News	https://www.youtube.com/channel/UCOcuOF0M-rZ5QzKTvr1J8IQ/about	123000	109465750
Vardan Ghukasyan Վարդան Ղուկասյան	https://www.youtube.com/channel/UChXhis-jyFXzMw4o9hML3vA/about	unknown subscriber count	63596821
24TV	https://www.youtube.com/c/24TVArmenia/about	158000	162684855
365daily am	https://www.youtube.com/channel/UCGOYnPqyWiPwPdlvUlfuNcQ/about	154000	101383904
NEWS AM	https://www.youtube.com/c/NewsamChannel/about	286000	372847958
STP ARM NEWS	https://www.youtube.com/c/STPmusicRAP/about	144000	93336361
ArmLur official	https://www.youtube.com/channel/UChjW08B983y0T2NvktcIjfg/about	3610	4552313
1in.am	https://www.youtube.com/c/1inam/about	157000	151593507
HAYELI AM	https://www.youtube.com/c/Hayeliam_Hayeli_Akumb/about	76800	79513797
8rd. am	https://www.youtube.com/channel/UCzQMSe3jpEVDTJa9jy9eEZA/about	123000	42132028
YELAKET / Yelaket News Agency /	https://www.youtube.com/c/YelaketNewsAgency/about	111000	96208952
Armenian Public TV	https://www.youtube.com/c/ArmenianPublicTV/about	479000	352272548
5 TV Channel	https://www.youtube.com/c/AraratTv/about	109000	80986295
SHD ARM TV	https://www.youtube.com/c/SHDARMTV/about	unknown subscriber count	59591874
amenor am	https://www.youtube.com/channel/UCfqS6YahbpwtWQRCJNOyVEw/about	70000	34457025
AREG TV	https://www.youtube.com/c/aregtv/about	unknown subscriber count	22984314
8rd news	https://www.youtube.com/channel/UC0uK3jBxj6ioFn5-XsleQKA/about	137000	15403831
Asekose am	https://www.youtube.com/user/ASEKOSEful/about	198000	182674540
ArmNews	https://www.youtube.com/user/ArmnewsTV/about	125000	43194085
ARTN TV	https://www.youtube.com/channel/UCGto6lM2ggZi4Ut4GHo31XA/about	35500	22970614
ArmLur TV	https://www.youtube.com/c/ArmLurTV/about	133000	131703744
ԼՈՒՐԵՐ Նորություններ Հայաստանից	https://www.youtube.com/user/LURERcom/about	26600	14955761
ArmeniaNow	https://www.youtube.com/c/ArmeniaNow/about	82400	49462881
SecretTube	https://www.youtube.com/channel/UCTRRvh0-lR9rPaC0nzNYFMA/about	92100	28729595
Բաց TV	https://www.youtube.com/channel/UCf2o81mWr-bZsLbq2-kOYTQ/about	96100	38573241
CIVILNET	https://www.youtube.com/c/CivilNetTV/about	169000	137213182
iravabannet	https://www.youtube.com/user/iravabannet/about	25700	18140819
AD TV	https://www.youtube.com/channel/UC8k_9xHrn82EV_oSFXBE6Cw/about	31700	16132003
Live News	https://www.youtube.com/channel/UCCllZTHrcly_pkPvb_V1ovA/about	31900	20210284
Novosti-Armenia	https://www.youtube.com/c/NovostiArmenia/about	43600	20023962
Kentron Channel	https://www.youtube.com/c/KentronChannel/about	124000	93894136
Tv9 am	https://www.youtube.com/c/Tv9am/about	77300	19346915
ԱԶԳԱՅԻՆ - ԺՈՂՈՎՐԴԱՎԱՐԱԿԱՆ ԲԵՎԵՌ	https://www.youtube.com/user/preparliament/about	43400	21169614
SHANT NEWS	https://www.youtube.com/c/SHANTNEWS/about	74900	34743317
The Yerevan Times	https://www.youtube.com/c/TheGamesWorld/about	33400	10248613
Yerevanyan Blog TV	https://www.youtube.com/c/YerevanyanBlog/about	40500	10302284
Sparta 1	https://www.youtube.com/channel/UCGxciBpj8fWpZIP805J1qVA/about	31600	18313692
Kristine Halajyan Քրիստինե Հալաջյան	https://www.youtube.com/channel/UCOKWS2GcPCEQ9VPx3Nkobcw/about	53400	12088033
Tert. am	https://www.youtube.com/user/tertamarmenia/about	50000	44272728
Suren Sargsyan	https://www.youtube.com/channel/UC-IEdDubp1Io--BquY-183g/about	39700	12405881
The Great Armenia	https://www.youtube.com/c/TheGreatArmenia/about	124000	71332438
PARATV	https://www.youtube.com/c/PARADIPLOMACYTV/about	51900	29147108
POLICE RA Vostikanutyun	https://www.youtube.com/c/Vostikanutyun/about	71500	95726356
Armenian National Network	https://www.youtube.com/c/ANNmedia/about	41700	15388949
NVO1	https://www.youtube.com/channel/UCadQz-sg0lid5bxjqPc6Olg/about	81500	2394473
Armenian Second TV Channel / h2	https://www.youtube.com/c/armh2/about	18500	7339419
Ամերիկայի Ձայն VOA Armenian	https://www.youtube.com/c/VOAArmenian/about	31000	21835447
PastinfoTV	https://www.youtube.com/user/PastinfoTV/about	12300	5880223
ArmeniaTV News	https://www.youtube.com/channel/UCTeGnM60U9qoLH7ZZDhAsSg/about	69600	40035771
Vardan Hakobyan	https://www.youtube.com/c/VardanHakobyan/about	10700	1892384
Խոսենք Փաստերով TV	https://www.youtube.com/channel/UCZuKdeF9yfOjZ0J7AbBUOAw/about	5950	1746825
HetqTV	https://www.youtube.com/user/HetqTV/about	29700	19947310
Artsakh Public TV	https://www.youtube.com/channel/UC0bE8sdgd54oJBscXJfupCw/about	35600	23235446
Yerevan Today Live	https://www.youtube.com/c/YerevanTodayNews/about	27600	21235771
Hraparak TV	https://www.youtube.com/c/Hraparakdaily/about	35500	31027176
Աննա Աբրահամյան Իմ Հայաստան created DON DREAM	https://www.youtube.com/channel/UCuuqSVCWfMlwlwlfXSLIfKg/about	unknown subscriber count	2795946
Yerkir Media - News	https://www.youtube.com/user/YerkirmediaTV/about	37200	32893580
Yerkir Media Հաղորդումներ	https://www.youtube.com/channel/UCLqMTOyTNRVzavjJwZlFSvQ/about	7570	1528791
MenqHayenq Production	https://www.youtube.com/channel/UCUfcIB5azeiUD2egV7p7FEQ/about	64800	12733503
ԼՐԱՏՎԱԿԱՆ ՌԱԴԻՈ FM106.5	https://www.youtube.com/channel/UCaJCNkhSa84QcuOSoM2WfcA/about	41200	23007155
Repat Riarch	https://www.youtube.com/c/RepatRiarch_official/about	39600	4842659
New Channel tv	https://www.youtube.com/channel/UCDOG_qfxSvI-Dv1tkGpo8Dw/about	74800	38968070
HorizonArmenianTV	https://www.youtube.com/user/HorizonArmenianTV/about	24500	8990192
ARM GOOD INFO	https://www.youtube.com/channel/UCenBDno0RFwOg23Kr00kJVg/about	83400	19069731
Politik. am	https://www.youtube.com/c/Politikam2021/about	22700	8147585
armtimes.com	https://www.youtube.com/c/ArmtimesNewspaper/about	33800	34055367
Styop Grigoryan	https://www.youtube.com/user/123pepush/about	18100	9140566
AsekoseTV	https://www.youtube.com/channel/UCmsV3ead5PvSJwp6M6vik-A/about	29000	20368119
Aysor TV	https://www.youtube.com/user/AysorTV/about	22000	14381758
