name	url	subscribers	views
Vardan Hakobyan	https://www.youtube.com/c/VardanHakobyan/about	10600	1854368
Խոսենք Փաստերով TV	https://www.youtube.com/channel/UCZuKdeF9yfOjZ0J7AbBUOAw/about	5970	1740360
HetqTV	https://www.youtube.com/user/HetqTV/about	29000	19662739
Artsakh Public TV	https://www.youtube.com/channel/UC0bE8sdgd54oJBscXJfupCw/about	35300	23138341
Yerevan Today Live	https://www.youtube.com/c/YerevanTodayNews/about	27500	21118863
Hraparak TV	https://www.youtube.com/c/Hraparakdaily/about	35300	30646333
Աննա Աբրահամյան Իմ Հայաստան created DON DREAM	https://www.youtube.com/channel/UCuuqSVCWfMlwlwlfXSLIfKg/about	unknown subscriber count	2572986
Yerkir Media - News	https://www.youtube.com/user/YerkirmediaTV/about	37000	32757450
Yerkir Media Հաղորդումներ	https://www.youtube.com/channel/UCLqMTOyTNRVzavjJwZlFSvQ/about	7130	1371093
MenqHayenq Production	https://www.youtube.com/channel/UCUfcIB5azeiUD2egV7p7FEQ/about	64200	14017159
ԼՐԱՏՎԱԿԱՆ ՌԱԴԻՈ FM106.5	https://www.youtube.com/channel/UCaJCNkhSa84QcuOSoM2WfcA/about	40100	22593484
Repat Riarch	https://www.youtube.com/c/RepatRiarch_official/about	39600	4856203
New Channel tv	https://www.youtube.com/channel/UCDOG_qfxSvI-Dv1tkGpo8Dw/about	68000	30386754
HorizonArmenianTV	https://www.youtube.com/user/HorizonArmenianTV/about	24000	8828514
ARM GOOD INFO	https://www.youtube.com/channel/UCenBDno0RFwOg23Kr00kJVg/about	83200	18896788
Politik. am	https://www.youtube.com/c/Politikam2021/about	20300	6366231
armtimes.com	https://www.youtube.com/c/ArmtimesNewspaper/about	33700	33958589
Styop Grigoryan	https://www.youtube.com/user/123pepush/about	17800	8927511
AsekoseTV	https://www.youtube.com/channel/UCmsV3ead5PvSJwp6M6vik-A/about	28800	20303985
Aysor TV	https://www.youtube.com/user/AysorTV/about	21900	14319531
